Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
7,6/24/2022,12:37:34 AM,Raccoon,1
17,6/24/2022,1:02:31 AM,Domestic Cat,1
17,6/24/2022,1:22:17 AM,Domestic Cat,1
17,6/24/2022,1:47:36 AM,Domestic Cat,1
17,6/24/2022,2:13:31 AM,Domestic Cat,1
17,6/24/2022,2:26:48 AM,Domestic Cat,1
17,6/24/2022,4:49:33 AM,White-tailed Deer,1
21,6/24/2022,12:53:32 AM,Raccoon,1
21,6/24/2022,1:15:48 AM,Raccoon,1
21,6/24/2022,1:34:00 AM,Red Fox,1
21,6/24/2022,1:35:10 AM,Red Fox,1
21,6/24/2022,3:04:24 AM,Red Fox,1
21,6/24/2022,3:39:27 AM,Virginia Opossum,1
29,6/24/2022,2:01:37 AM,Mouse,1
29,6/24/2022,2:08:50 AM,Mouse,1
29,6/24/2022,2:22:09 AM,Mouse,1
29,6/24/2022,2:32:38 AM,Mouse,1
29,6/24/2022,2:43:14 AM,Mouse,1
29,6/24/2022,12:12:27 AM,Nine-banded Armadillo,1
39,6/24/2022,1:05:48 AM,Raccoon,1
40,6/24/2022,12:23:06 AM,Domestic Cat,1
40,6/24/2022,3:57:40 AM,Domestic Cat,1
40,6/24/2022,3:03:06 AM,White-tailed Deer,1
41,6/24/2022,12:21:07 AM,Raccoon,1
44,6/24/2022,2:06:34 AM,White-tailed Deer,1
44,6/24/2022,2:08:54 AM,White-tailed Deer,1
44,6/24/2022,3:45:47 AM,White-tailed Deer,1
44,6/24/2022,3:55:11 AM,White-tailed Deer,1
63,6/24/2022,4:23:51 AM,Raccoon,1
66,6/24/2022,12:15:25 AM,White-tailed Deer,1
71,6/24/2022,1:17:18 AM,Nine-banded Armadillo,1
71,6/24/2022,4:08:16 AM,Raccoon,1
14,6/25/2022,1:37:23 AM,White-tailed Deer,1
14,6/25/2022,2:50:27 AM,White-tailed Deer,1
7,6/25/2022,1:42:31 AM,Raccoon,1
17,6/25/2022,4:44:46 AM,White-tailed Deer,1
17,6/25/2022,2:50:52 AM,Raccoon,5
29,6/25/2022,12:07:22 AM,Mouse,1
29,6/25/2022,2:13:58 AM,Mouse,1
29,6/25/2022,1:07:20 AM,Virginia Opossum,1
40,6/25/2022,1:02:41 AM,Domestic Cat,1
40,6/25/2022,1:28:11 AM,Domestic Cat,1
40,6/25/2022,2:18:18 AM,Domestic Cat,1
40,6/25/2022,2:59:34 AM,Domestic Cat,1
40,6/25/2022,4:27:39 AM,Domestic Cat,1
40,6/25/2022,12:26:21 AM,White-tailed Deer,1
40,6/25/2022,12:26:44 AM,White-tailed Deer,1
40,6/25/2022,3:44:30 AM,White-tailed Deer,1
54,6/25/2022,3:08:24 AM,Nine-banded Armadillo,1
56,6/25/2022,4:11:01 AM,Raccoon,1
57,6/25/2022,1:45:09 AM,White-tailed Deer,1
63,6/25/2022,12:19:11 AM,Raccoon,1
66,6/25/2022,2:50:24 AM,Raccoon,1
71,6/25/2022,12:50:35 AM,Raccoon,1
71,6/25/2022,4:19:21 AM,Raccoon,1
14,6/26/2022,4:08:30 AM,Nine-banded Armadillo,1
14,6/26/2022,12:03:16 AM,White-tailed Deer,1
14,6/26/2022,12:22:35 AM,White-tailed Deer,1
6,6/26/2022,4:07:02 AM,Raccoon,1
8,6/26/2022,12:06:23 AM,White-tailed Deer,1
9,6/26/2022,12:25:09 AM,Domestic Cat,1
21,6/26/2022,4:42:28 AM,Red Fox,1
22,6/26/2022,2:41:44 AM,White-tailed Deer,1
29,6/26/2022,4:23:40 AM,Domestic Cat,1
29,6/26/2022,1:11:36 AM,Mouse,1
29,6/26/2022,3:18:36 AM,Mouse,1
33,6/26/2022,12:44:38 AM,White-tailed Deer,1
39,6/26/2022,4:54:39 AM,Domestic Cat,1
40,6/26/2022,4:36:22 AM,Domestic Cat,1
40,6/26/2022,4:52:38 AM,Domestic Cat,1
40,6/26/2022,1:45:04 AM,Person,1
40,6/26/2022,1:41:13 AM,Raccoon,1
40,6/26/2022,4:33:37 AM,Raccoon,1
41,6/26/2022,1:32:00 AM,Virginia Opossum,1
56,6/26/2022,2:02:07 AM,Raccoon,1
56,6/26/2022,2:24:08 AM,White-tailed Deer,1
57,6/26/2022,2:53:12 AM,White-tailed Deer,1
58,6/26/2022,2:41:40 AM,Bird,1
61,6/26/2022,4:49:05 AM,White-tailed Deer,1
66,6/26/2022,2:10:45 AM,Raccoon,1
71,6/26/2022,1:12:13 AM,Virginia Opossum,1
14,6/27/2022,1:06:23 AM,Domestic Cat,1
14,6/27/2022,1:06:23 AM,White-tailed Deer,1
14,6/27/2022,1:17:44 AM,White-tailed Deer,3
14,6/27/2022,1:24:19 AM,White-tailed Deer,3
6,6/27/2022,4:52:28 AM,Raccoon,1
6,6/27/2022,4:51:07 AM,Raccoon,2
6,6/27/2022,3:47:21 AM,Raccoon,3
7,6/27/2022,4:17:02 AM,Virginia Opossum,1
9,6/27/2022,3:45:09 AM,Domestic Cat,1
17,6/27/2022,1:24:50 AM,Virginia Opossum,1
21,6/27/2022,3:13:58 AM,Raccoon,1
22,6/27/2022,4:44:52 AM,Domestic Cat,1
29,6/27/2022,2:23:56 AM,Mouse,1
29,6/27/2022,2:44:56 AM,Mouse,1
29,6/27/2022,3:22:11 AM,Mouse,1
29,6/27/2022,3:29:01 AM,Mouse,1
29,6/27/2022,3:44:05 AM,Mouse,1
29,6/27/2022,2:07:22 AM,Raccoon,1
29,6/27/2022,1:53:11 AM,Raccoon,4
37,6/27/2022,2:16:59 AM,Raccoon,1
40,6/27/2022,3:53:56 AM,Coyote,1
40,6/27/2022,4:53:29 AM,Domestic Cat,1
44,6/27/2022,4:23:40 AM,White-tailed Deer,1
48,6/27/2022,4:11:20 AM,Raccoon,1
53,6/27/2022,12:33:42 AM,Raccoon,1
53,6/27/2022,4:19:26 AM,White-tailed Deer,1
55,6/27/2022,1:52:14 AM,White-tailed Deer,1
55,6/27/2022,3:33:54 AM,White-tailed Deer,1
57,6/27/2022,4:24:21 AM,Raccoon,1
58,6/27/2022,4:20:39 AM,Person,1
64,6/27/2022,3:36:17 AM,White-tailed Deer,1
66,6/27/2022,12:52:16 AM,Raccoon,1
71,6/27/2022,12:43:49 AM,Virginia Opossum,1
14,6/28/2022,4:14:50 AM,Domestic Cat,1
14,6/28/2022,3:09:41 AM,White-tailed Deer,1
5,6/28/2022,4:24:01 AM,Nine-banded Armadillo,1
7,6/28/2022,12:15:40 AM,Raccoon,1
7,6/28/2022,1:43:30 AM,Rat,1
21,6/28/2022,3:06:30 AM,Virginia Opossum,1
29,6/28/2022,1:18:50 AM,Mouse,1
29,6/28/2022,3:07:31 AM,Mouse,1
29,6/28/2022,3:59:16 AM,Mouse,1
29,6/28/2022,4:17:33 AM,Raccoon,1
29,6/28/2022,4:40:37 AM,White-tailed Deer,1
40,6/28/2022,12:21:28 AM,Domestic Cat,1
40,6/28/2022,12:49:24 AM,Domestic Cat,1
40,6/28/2022,2:19:24 AM,Domestic Cat,1
40,6/28/2022,4:10:39 AM,Domestic Cat,1
40,6/28/2022,4:57:52 AM,Domestic Cat,1
40,6/28/2022,1:19:30 AM,Raccoon,1
40,6/28/2022,1:19:51 AM,Raccoon,1
40,6/28/2022,2:32:08 AM,Raccoon,1
40,6/28/2022,3:25:46 AM,Raccoon,1
40,6/28/2022,3:34:55 AM,Raccoon,1
54,6/28/2022,12:39:05 AM,Virginia Opossum,1
56,6/28/2022,1:24:20 AM,Virginia Opossum,1
56,6/28/2022,3:11:24 AM,Virginia Opossum,1
58,6/28/2022,4:26:16 AM,Person,1
58,6/28/2022,4:48:25 AM,Person,1
61,6/28/2022,1:30:52 AM,White-tailed Deer,1
61,6/28/2022,3:58:40 AM,White-tailed Deer,1
66,6/28/2022,1:27:26 AM,Domestic Cat,1
66,6/28/2022,12:30:50 AM,Raccoon,1
66,6/28/2022,2:02:33 AM,Raccoon,1
66,6/28/2022,4:41:35 AM,Raccoon,1
71,6/28/2022,3:12:00 AM,Virginia Opossum,1
14,6/29/2022,3:07:44 AM,White-tailed Deer,1
7,6/29/2022,4:39:10 AM,Rat,1
12,6/29/2022,4:54:03 AM,White-tailed Deer,1
17,6/29/2022,12:53:40 AM,White-tailed Deer,1
17,6/29/2022,1:02:14 AM,White-tailed Deer,1
17,6/29/2022,1:13:33 AM,White-tailed Deer,1
17,6/29/2022,1:21:46 AM,White-tailed Deer,1
17,6/29/2022,4:16:27 AM,White-tailed Deer,1
17,6/29/2022,4:22:51 AM,White-tailed Deer,1
22,6/29/2022,2:08:21 AM,Raccoon,1
29,6/29/2022,4:25:10 AM,Domestic Cat,1
29,6/29/2022,4:49:24 AM,Domestic Cat,1
29,6/29/2022,3:45:52 AM,Mouse,1
29,6/29/2022,3:59:25 AM,Mouse,1
29,6/29/2022,12:43:59 AM,Rat,1
33,6/29/2022,1:19:20 AM,White-tailed Deer,1
33,6/29/2022,2:06:38 AM,White-tailed Deer,1
40,6/29/2022,2:34:54 AM,Domestic Cat,1
40,6/29/2022,2:57:01 AM,Domestic Cat,1
40,6/29/2022,2:32:24 AM,Raccoon,1
40,6/29/2022,3:03:11 AM,Raccoon,1
40,6/29/2022,3:27:11 AM,Raccoon,1
54,6/29/2022,12:11:02 AM,Mouse,1
54,6/29/2022,1:34:32 AM,Virginia Opossum,1
56,6/29/2022,2:30:12 AM,Virginia Opossum,1
56,6/29/2022,3:00:17 AM,White-tailed Deer,1
64,6/29/2022,12:54:35 AM,Domestic Cat,1
66,6/29/2022,1:02:06 AM,Raccoon,1
66,6/29/2022,4:07:20 AM,Raccoon,1
71,6/29/2022,12:05:30 AM,Nine-banded Armadillo,1
73,6/29/2022,12:18:49 AM,Raccoon,1
73,6/29/2022,1:19:44 AM,Raccoon,1
73,6/29/2022,1:40:11 AM,Raccoon,1
73,6/29/2022,2:06:36 AM,Raccoon,1
73,6/29/2022,2:21:12 AM,Raccoon,1
73,6/29/2022,4:54:13 AM,Raccoon,1
73,6/29/2022,3:13:23 AM,Virginia Opossum,1
88,6/29/2022,3:45:20 AM,Groundhog,1
98,6/29/2022,1:42:43 AM,White-tailed Deer,1
98,6/29/2022,3:58:50 AM,White-tailed Deer,1
14,6/30/2022,1:40:17 AM,White-tailed Deer,1
14,6/30/2022,1:54:10 AM,White-tailed Deer,1
14,6/30/2022,1:43:16 AM,White-tailed Deer,2
14,6/30/2022,1:54:24 AM,White-tailed Deer,2
14,6/30/2022,1:16:52 AM,White-tailed Deer,3
14,6/30/2022,1:27:08 AM,White-tailed Deer,3
5,6/30/2022,3:19:41 AM,Coyote,1
5,6/30/2022,3:20:14 AM,Coyote,1
7,6/30/2022,4:49:16 AM,Rat,1
7,6/30/2022,2:14:20 AM,Virginia Opossum,1
10,6/30/2022,3:18:54 AM,Domestic Cat,1
12,6/30/2022,4:42:29 AM,White-tailed Deer,1
17,6/30/2022,4:32:13 AM,Domestic Cat,1
21,6/30/2022,2:59:04 AM,Virginia Opossum,1
21,6/30/2022,3:05:43 AM,Virginia Opossum,1
22,6/30/2022,2:42:13 AM,White-tailed Deer,1
29,6/30/2022,1:37:13 AM,Domestic Cat,1
29,6/30/2022,3:37:08 AM,Domestic Cat,1
29,6/30/2022,3:47:16 AM,Domestic Cat,1
29,6/30/2022,4:37:45 AM,Domestic Cat,1
29,6/30/2022,12:01:29 AM,Mouse,1
37,6/30/2022,12:58:39 AM,Red Fox,1
39,6/30/2022,1:41:20 AM,Raccoon,1
39,6/30/2022,3:31:55 AM,Raccoon,1
40,6/30/2022,1:01:09 AM,Domestic Cat,1
40,6/30/2022,1:35:10 AM,Domestic Cat,1
40,6/30/2022,1:49:06 AM,Domestic Cat,1
40,6/30/2022,3:02:00 AM,Domestic Cat,1
40,6/30/2022,4:19:05 AM,Domestic Cat,1
40,6/30/2022,3:48:29 AM,Raccoon,1
41,6/30/2022,4:05:12 AM,Domestic Dog,1
41,6/30/2022,4:24:06 AM,Domestic Dog,1
44,6/30/2022,1:30:01 AM,Nine-banded Armadillo,1
48,6/30/2022,4:56:04 AM,Raccoon,1
53,6/30/2022,1:37:17 AM,Virginia Opossum,1
55,6/30/2022,12:51:42 AM,Nine-banded Armadillo,1
56,6/30/2022,12:01:02 AM,Raccoon,1
57,6/30/2022,12:15:21 AM,White-tailed Deer,1
61,6/30/2022,12:56:33 AM,White-tailed Deer,1
61,6/30/2022,1:17:44 AM,White-tailed Deer,1
61,6/30/2022,4:28:02 AM,White-tailed Deer,1
61,6/30/2022,4:28:03 AM,White-tailed Deer,1
61,6/30/2022,4:47:46 AM,White-tailed Deer,1
62,6/30/2022,2:03:04 AM,Raccoon,1
62,6/30/2022,2:08:58 AM,Raccoon,2
66,6/30/2022,3:29:24 AM,Coyote,1
66,6/30/2022,3:45:20 AM,Domestic Cat,1
66,6/30/2022,12:34:40 AM,Raccoon,1
71,6/30/2022,12:14:29 AM,Virginia Opossum,1
71,6/30/2022,3:26:01 AM,Virginia Opossum,1
72,6/30/2022,12:23:58 AM,White-tailed Deer,1
72,6/30/2022,2:09:53 AM,White-tailed Deer,1
73,6/30/2022,2:44:27 AM,Cottontail,1
73,6/30/2022,2:51:27 AM,Cottontail,1
73,6/30/2022,1:41:51 AM,Domestic Cat,1
73,6/30/2022,2:08:05 AM,Domestic Cat,1
73,6/30/2022,3:18:03 AM,Domestic Cat,1
73,6/30/2022,2:32:53 AM,Raccoon,1
73,6/30/2022,4:18:10 AM,Raccoon,1
80,6/30/2022,2:03:58 AM,White-tailed Deer,1
88,6/30/2022,2:50:22 AM,Bird,1
98,6/30/2022,4:46:49 AM,Virginia Opossum,1
14,7/1/2022,3:10:16 AM,Raccoon,1
14,7/1/2022,2:47:17 AM,White-tailed Deer,3
3,7/1/2022,1:35:35 AM,Domestic Cat,1
3,7/1/2022,12:09:08 AM,Red Fox,1
5,7/1/2022,1:59:17 AM,Raccoon,1
17,7/1/2022,12:39:49 AM,White-tailed Deer,1
21,7/1/2022,3:17:43 AM,Raccoon,1
21,7/1/2022,12:53:41 AM,Red Fox,1
21,7/1/2022,3:05:44 AM,Red Fox,1
29,7/1/2022,12:13:58 AM,Mouse,1
29,7/1/2022,12:19:48 AM,Raccoon,1
29,7/1/2022,1:59:26 AM,Raccoon,1
29,7/1/2022,1:59:36 AM,Raccoon,1
29,7/1/2022,1:54:00 AM,Mouse,2
39,7/1/2022,3:01:19 AM,Virginia Opossum,1
40,7/1/2022,12:38:21 AM,Domestic Cat,1
40,7/1/2022,1:31:29 AM,Domestic Cat,1
40,7/1/2022,1:45:17 AM,Domestic Cat,1
40,7/1/2022,4:29:24 AM,Domestic Cat,1
54,7/1/2022,12:03:05 AM,Nine-banded Armadillo,1
54,7/1/2022,4:10:44 AM,Nine-banded Armadillo,1
55,7/1/2022,12:50:49 AM,Raccoon,1
57,7/1/2022,1:08:49 AM,Nine-banded Armadillo,1
57,7/1/2022,1:56:37 AM,Nine-banded Armadillo,1
57,7/1/2022,4:11:14 AM,Virginia Opossum,1
59,7/1/2022,2:40:54 AM,Domestic Cat,1
59,7/1/2022,1:18:36 AM,Nine-banded Armadillo,1
59,7/1/2022,4:39:32 AM,Raccoon,1
59,7/1/2022,4:39:34 AM,Raccoon,1
59,7/1/2022,2:00:36 AM,Raccoon,3
66,7/1/2022,12:56:50 AM,Domestic Cat,1
72,7/1/2022,4:36:21 AM,Cottontail,1
72,7/1/2022,12:47:54 AM,Coyote,1
73,7/1/2022,12:09:27 AM,Raccoon,1
73,7/1/2022,4:08:17 AM,Raccoon,1
73,7/1/2022,12:52:51 AM,Virginia Opossum,1
73,7/1/2022,1:24:25 AM,Virginia Opossum,1
73,7/1/2022,1:55:37 AM,Virginia Opossum,1
73,7/1/2022,3:46:59 AM,Virginia Opossum,1
83,7/1/2022,4:20:04 AM,White-tailed Deer,1
86,7/1/2022,2:34:26 AM,Raccoon,3
98,7/1/2022,2:39:17 AM,White-tailed Deer,1
5,7/2/2022,12:45:07 AM,Nine-banded Armadillo,1
5,7/2/2022,2:06:17 AM,Raccoon,1
5,7/2/2022,1:09:45 AM,White-tailed Deer,1
5,7/2/2022,1:10:16 AM,White-tailed Deer,1
5,7/2/2022,4:22:21 AM,White-tailed Deer,1
12,7/2/2022,12:06:36 AM,White-tailed Deer,1
17,7/2/2022,1:07:28 AM,Raccoon,1
21,7/2/2022,2:24:45 AM,Red Fox,1
29,7/2/2022,1:48:12 AM,Domestic Cat,1
29,7/2/2022,3:30:26 AM,Domestic Cat,1
29,7/2/2022,4:44:31 AM,Domestic Cat,1
29,7/2/2022,12:19:36 AM,Rat,1
29,7/2/2022,1:33:06 AM,Rat,1
32,7/2/2022,2:07:16 AM,Domestic Cat,1
33,7/2/2022,2:06:37 AM,White-tailed Deer,1
35,7/2/2022,12:35:29 AM,White-tailed Deer,1
35,7/2/2022,1:11:32 AM,White-tailed Deer,1
36,7/2/2022,2:09:42 AM,White-tailed Deer,1
43,7/2/2022,4:49:10 AM,Nine-banded Armadillo,1
44,7/2/2022,3:33:14 AM,Nine-banded Armadillo,1
44,7/2/2022,4:05:12 AM,Virginia Opossum,1
54,7/2/2022,12:54:37 AM,Nine-banded Armadillo,1
56,7/2/2022,3:17:42 AM,Raccoon,1
56,7/2/2022,3:17:42 AM,Raccoon,1
56,7/2/2022,3:17:46 AM,Raccoon,1
56,7/2/2022,3:17:54 AM,Raccoon,1
56,7/2/2022,1:32:43 AM,Nine-banded Armadillo,2
59,7/2/2022,12:55:01 AM,Raccoon,1
59,7/2/2022,3:15:25 AM,Raccoon,3
61,7/2/2022,4:57:22 AM,White-tailed Deer,1
61,7/2/2022,4:56:45 AM,White-tailed Deer,2
66,7/2/2022,1:19:22 AM,Coyote,1
66,7/2/2022,3:13:26 AM,Raccoon,1
71,7/2/2022,4:29:22 AM,Nine-banded Armadillo,1
71,7/2/2022,3:34:07 AM,Virginia Opossum,1
72,7/2/2022,3:15:42 AM,Domestic Cat,1
72,7/2/2022,12:04:24 AM,White-tailed Deer,1
73,7/2/2022,1:02:01 AM,Raccoon,1
73,7/2/2022,2:51:00 AM,Raccoon,1
73,7/2/2022,3:30:29 AM,Raccoon,1
73,7/2/2022,3:49:41 AM,Raccoon,1
73,7/2/2022,3:56:13 AM,Raccoon,1
73,7/2/2022,4:04:25 AM,Raccoon,1
73,7/2/2022,4:22:13 AM,Virginia Opossum,1
78,7/2/2022,1:46:01 AM,Cottontail,1
78,7/2/2022,12:58:20 AM,Nine-banded Armadillo,1
80,7/2/2022,4:40:02 AM,Virginia Opossum,1
82,7/2/2022,3:57:19 AM,Striped Skunk,1
82,7/2/2022,3:06:30 AM,Virginia Opossum,1
86,7/2/2022,2:14:13 AM,Raccoon,1
88,7/2/2022,12:31:34 AM,Gray Squirrel,1
88,7/2/2022,1:43:45 AM,Gray Squirrel,1
98,7/2/2022,2:32:53 AM,White-tailed Deer,1
98,7/2/2022,2:40:16 AM,White-tailed Deer,1
5,7/3/2022,1:47:32 AM,Bobcat,1
5,7/3/2022,12:17:13 AM,Coyote,1
5,7/3/2022,12:17:20 AM,Coyote,1
5,7/3/2022,12:41:15 AM,White-tailed Deer,1
5,7/3/2022,12:41:45 AM,White-tailed Deer,1
5,7/3/2022,2:49:23 AM,White-tailed Deer,1
5,7/3/2022,2:49:32 AM,White-tailed Deer,1
7,7/3/2022,3:07:57 AM,Rat,1
17,7/3/2022,4:18:17 AM,Nine-banded Armadillo,1
17,7/3/2022,3:08:29 AM,Raccoon,5
18,7/3/2022,1:10:17 AM,Domestic Cat,1
18,7/3/2022,1:29:25 AM,Domestic Cat,1
18,7/3/2022,3:47:27 AM,Domestic Cat,1
21,7/3/2022,2:00:24 AM,Red Fox,1
21,7/3/2022,2:46:13 AM,Red Fox,1
21,7/3/2022,2:53:02 AM,Red Fox,1
21,7/3/2022,2:53:22 AM,Red Fox,1
29,7/3/2022,1:42:55 AM,Domestic Cat,1
29,7/3/2022,2:32:17 AM,Domestic Cat,1
35,7/3/2022,12:54:55 AM,Virginia Opossum,1
53,7/3/2022,12:05:17 AM,Virginia Opossum,1
56,7/3/2022,12:26:49 AM,Gray Fox,1
56,7/3/2022,1:34:11 AM,Raccoon,1
59,7/3/2022,12:47:55 AM,Raccoon,1
66,7/3/2022,3:31:37 AM,Coyote,1
66,7/3/2022,4:51:44 AM,Coyote,1
71,7/3/2022,2:35:47 AM,Nine-banded Armadillo,1
71,7/3/2022,1:00:09 AM,Virginia Opossum,1
86,7/3/2022,12:23:24 AM,White-tailed Deer,1
86,7/3/2022,2:08:56 AM,Raccoon,4
88,7/3/2022,2:46:37 AM,Groundhog,1
93,7/3/2022,3:22:57 AM,White-tailed Deer,1
99,7/3/2022,3:15:05 AM,White-tailed Deer,2
5,7/4/2022,12:32:34 AM,Coyote,1
9,7/4/2022,4:09:29 AM,Domestic Cat,1
17,7/4/2022,1:56:15 AM,White-tailed Deer,1
21,7/4/2022,4:32:03 AM,Red Fox,1
21,7/4/2022,12:30:13 AM,Virginia Opossum,1
29,7/4/2022,2:09:17 AM,Domestic Cat,1
29,7/4/2022,2:09:13 AM,Nine-banded Armadillo,1
33,7/4/2022,12:21:18 AM,White-tailed Deer,1
33,7/4/2022,12:33:51 AM,White-tailed Deer,1
36,7/4/2022,4:51:34 AM,White-tailed Deer,1
40,7/4/2022,1:14:06 AM,Nine-banded Armadillo,1
40,7/4/2022,1:00:01 AM,Raccoon,1
40,7/4/2022,12:53:52 AM,Virginia Opossum,1
43,7/4/2022,2:32:05 AM,White-tailed Deer,1
43,7/4/2022,3:10:44 AM,White-tailed Deer,1
54,7/4/2022,3:43:11 AM,Domestic Cat,1
54,7/4/2022,12:50:12 AM,Raccoon,1
54,7/4/2022,1:39:21 AM,Raccoon,1
54,7/4/2022,2:57:29 AM,Raccoon,1
55,7/4/2022,1:31:16 AM,Virginia Opossum,1
59,7/4/2022,1:44:37 AM,Nine-banded Armadillo,1
59,7/4/2022,1:33:06 AM,White-tailed Deer,1
61,7/4/2022,1:43:17 AM,White-tailed Deer,1
61,7/4/2022,2:32:57 AM,White-tailed Deer,1
61,7/4/2022,4:55:53 AM,White-tailed Deer,1
69,7/4/2022,1:51:07 AM,Nine-banded Armadillo,1
71,7/4/2022,12:49:48 AM,Nine-banded Armadillo,1
71,7/4/2022,1:22:57 AM,Nine-banded Armadillo,1
73,7/4/2022,1:30:25 AM,Raccoon,1
73,7/4/2022,2:01:55 AM,Raccoon,1
73,7/4/2022,12:28:09 AM,Virginia Opossum,1
73,7/4/2022,2:21:35 AM,Virginia Opossum,1
78,7/4/2022,1:46:27 AM,Coyote,1
78,7/4/2022,4:27:38 AM,Coyote,1
82,7/4/2022,2:34:59 AM,Striped Skunk,1
83,7/4/2022,3:18:50 AM,White-tailed Deer,1
83,7/4/2022,4:32:56 AM,White-tailed Deer,1
83,7/4/2022,4:41:41 AM,White-tailed Deer,1
83,7/4/2022,4:56:08 AM,White-tailed Deer,1
86,7/4/2022,4:31:36 AM,Domestic Cat,1
94,7/4/2022,1:34:52 AM,White-tailed Deer,1
94,7/4/2022,1:35:01 AM,White-tailed Deer,1
94,7/4/2022,1:36:05 AM,White-tailed Deer,1
5,7/5/2022,1:27:37 AM,Coyote,1
5,7/5/2022,12:46:47 AM,White-tailed Deer,1
5,7/5/2022,12:47:19 AM,White-tailed Deer,1
5,7/5/2022,12:55:03 AM,White-tailed Deer,1
5,7/5/2022,12:55:14 AM,White-tailed Deer,1
5,7/5/2022,12:55:33 AM,White-tailed Deer,1
5,7/5/2022,4:07:30 AM,White-tailed Deer,1
5,7/5/2022,4:08:48 AM,White-tailed Deer,1
5,7/5/2022,4:45:38 AM,White-tailed Deer,1
7,7/5/2022,3:12:06 AM,Nine-banded Armadillo,1
8,7/5/2022,1:18:29 AM,Raccoon,1
10,7/5/2022,4:04:21 AM,Domestic Cat,1
10,7/5/2022,4:13:40 AM,Domestic Cat,1
17,7/5/2022,12:00:57 AM,Nine-banded Armadillo,1
17,7/5/2022,3:58:07 AM,Nine-banded Armadillo,1
18,7/5/2022,4:08:47 AM,Domestic Cat,1
21,7/5/2022,3:45:47 AM,Red Fox,1
29,7/5/2022,1:58:34 AM,Domestic Cat,1
29,7/5/2022,3:25:27 AM,Nine-banded Armadillo,1
32,7/5/2022,3:39:22 AM,Domestic Cat,1
35,7/5/2022,1:42:38 AM,Red Fox,1
40,7/5/2022,12:55:42 AM,Raccoon,1
40,7/5/2022,2:33:57 AM,Raccoon,1
40,7/5/2022,4:12:45 AM,White-tailed Deer,1
40,7/5/2022,2:34:07 AM,Raccoon,3
43,7/5/2022,4:27:30 AM,Domestic Cat,1
48,7/5/2022,4:23:38 AM,Raccoon,1
53,7/5/2022,2:18:09 AM,Nine-banded Armadillo,1
54,7/5/2022,12:50:13 AM,Coyote,1
54,7/5/2022,4:51:49 AM,Domestic Cat,1
56,7/5/2022,1:52:22 AM,Nine-banded Armadillo,1
56,7/5/2022,2:05:16 AM,Nine-banded Armadillo,1
59,7/5/2022,1:05:40 AM,Nine-banded Armadillo,1
59,7/5/2022,4:24:31 AM,Raccoon,1
59,7/5/2022,4:24:33 AM,Raccoon,1
61,7/5/2022,12:39:31 AM,White-tailed Deer,1
61,7/5/2022,12:39:42 AM,White-tailed Deer,1
62,7/5/2022,1:11:22 AM,Nine-banded Armadillo,1
66,7/5/2022,3:56:15 AM,Raccoon,1
71,7/5/2022,12:05:34 AM,Virginia Opossum,1
72,7/5/2022,4:16:58 AM,White-tailed Deer,1
73,7/5/2022,3:37:16 AM,Raccoon,1
73,7/5/2022,4:25:49 AM,Raccoon,1
82,7/5/2022,2:15:48 AM,Virginia Opossum,1
83,7/5/2022,4:28:39 AM,White-tailed Deer,1
86,7/5/2022,1:27:22 AM,Cottontail,1
86,7/5/2022,1:02:45 AM,Raccoon,1
86,7/5/2022,1:34:29 AM,Raccoon,1
86,7/5/2022,3:32:40 AM,Raccoon,1
86,7/5/2022,4:24:16 AM,Raccoon,1
86,7/5/2022,4:29:40 AM,Raccoon,1
86,7/5/2022,3:30:32 AM,White-tailed Deer,1
93,7/5/2022,2:02:06 AM,White-tailed Deer,1
93,7/5/2022,2:02:11 AM,White-tailed Deer,1
94,7/5/2022,1:33:18 AM,White-tailed Deer,1
94,7/5/2022,1:36:50 AM,White-tailed Deer,1
96,7/5/2022,12:00:43 AM,White-tailed Deer,1
100,7/5/2022,4:09:09 AM,Raccoon,1
5,7/6/2022,3:59:09 AM,Nine-banded Armadillo,1
5,7/6/2022,4:22:28 AM,Nine-banded Armadillo,1
9,7/6/2022,4:06:06 AM,Domestic Cat,1
11,7/6/2022,3:22:23 AM,Raccoon,1
17,7/6/2022,12:09:05 AM,Nine-banded Armadillo,1
17,7/6/2022,12:48:09 AM,White-tailed Deer,1
17,7/6/2022,12:48:15 AM,White-tailed Deer,1
17,7/6/2022,12:48:17 AM,White-tailed Deer,1
17,7/6/2022,12:48:17 AM,White-tailed Deer,1
17,7/6/2022,3:41:31 AM,White-tailed Deer,1
18,7/6/2022,3:41:32 AM,Domestic Cat,1
21,7/6/2022,2:05:01 AM,Red Fox,1
22,7/6/2022,1:57:18 AM,Raccoon,1
29,7/6/2022,4:27:46 AM,Domestic Cat,1
32,7/6/2022,1:11:43 AM,Domestic Cat,1
32,7/6/2022,4:20:12 AM,Raccoon,1
33,7/6/2022,2:19:59 AM,White-tailed Deer,1
34,7/6/2022,1:08:47 AM,White-tailed Deer,1
40,7/6/2022,2:05:50 AM,Domestic Cat,1
40,7/6/2022,4:47:39 AM,White-tailed Deer,1
43,7/6/2022,12:49:04 AM,Domestic Cat,1
43,7/6/2022,12:49:27 AM,Raccoon,1
43,7/6/2022,2:10:09 AM,Virginia Opossum,1
